"","lat_lon","gridID","dist_inlets","Wbd","Wbd_type"
"1","35.15639_-75.89556",445,13385.5407515424,"Pamlico Sound","Sound"
"2","35.18611_-75.84083",446,7920.8192872464,"Pamlico Sound","Sound"
"3","35.13694_-75.92028",415,12674.1291992992,"Pamlico Sound","Sound"
"4","35.18694_-75.81083",446,5192.9679634793,"Pamlico Sound","Sound"
"5","35.18556_-75.84611",446,8402.75471256269,"Pamlico Sound","Sound"
"6","35.15417_-75.89194",445,13139.3438082888,"Pamlico Sound","Sound"
"7","35.14556_-75.92917",445,12779.937662872,"Pamlico Sound","Sound"
"8","35.12222_-75.96028",415,8963.96629016298,"Pamlico Sound","Sound"
"9","35.18833_-75.845",446,8294.16536854498,"Pamlico Sound","Sound"
"10","35.12333_-75.96556",415,8761.80167673234,"Pamlico Sound","Sound"
"11","35.13917_-75.9175",415,13027.9586894153,"Pamlico Sound","Sound"
"12","35.13722_-75.95167",415,10755.7857803772,"Pamlico Sound","Sound"
"13","35.14167_-75.92333",415,12834.5234482942,"Pamlico Sound","Sound"
"14","35.18389_-75.84056",446,7909.61668966909,"Pamlico Sound","Sound"
"15","35.14139_-75.92389",415,12776.4457913867,"Pamlico Sound","Sound"
"16","35.18194_-75.805",446,4721.25434296392,"Pamlico Sound","Sound"
"17","35.1825_-75.84222",446,8072.13783846751,"Pamlico Sound","Sound"
"18","35.13778_-75.93639",415,11698.4777596919,"Pamlico Sound","Sound"
"19","35.14278_-75.92278",445,12957.0267534322,"Pamlico Sound","Sound"
"20","35.12667_-75.96083",415,9318.07841594653,"Pamlico Sound","Sound"
"21","35.18417_-75.84083",446,7931.99869176127,"Pamlico Sound","Sound"
"22","35.12694_-75.96472",415,9130.13401725512,"Pamlico Sound","Sound"
"23","35.1425_-75.92306",445,12917.0116148632,"Pamlico Sound","Sound"
"24","35.135_-75.94556",415,10913.5278957462,"Pamlico Sound","Sound"
"25","35.42889_-76.03833",534,37143.0855608049,"Pamlico Sound","Sound"
"26","35.39444_-76.34556",502,47280.9740147225,"Pamlico Sound","Sound"
"27","35.35861_-76.23111",503,38149.6711071643,"Pamlico Sound","Sound"
"28","35.57167_-75.90083",565,40705.0214654339,"Pamlico Sound","Sound"
"29","35.385_-76.06611",504,35774.7994390537,"Pamlico Sound","Sound"
"30","35.36889_-76.06194",504,34405.2470245558,"Pamlico Sound","Sound"
"31","35.57444_-75.83556",566,35801.064728985,"Pamlico Sound","Sound"
"32","35.38222_-76.32139",502,44865.0991106358,"Pamlico Sound","Sound"
"33","35.38333_-76.33667",502,45812.2326036582,"Pamlico Sound","Sound"
"34","35.35806_-76.29917",502,41507.1361225626,"Pamlico Sound","Sound"
