"","...1","lat_lon","gridID","geometry"
"1",15,"33.88278_-77.98889",8,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.802938, 33.802938, 33.8985776666667, 33.8985776666667, 33.802938))
"2",66,"33.88472_-77.98361",8,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.802938, 33.802938, 33.8985776666667, 33.8985776666667, 33.802938))
"3",75,"33.89139_-77.99",8,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.802938, 33.802938, 33.8985776666667, 33.8985776666667, 33.802938))
"4",189,"33.88889_-77.99167",8,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.802938, 33.802938, 33.8985776666667, 33.8985776666667, 33.802938))
"5",317,"33.88333_-77.985",8,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.802938, 33.802938, 33.8985776666667, 33.8985776666667, 33.802938))
"6",337,"33.88361_-77.99417",8,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.802938, 33.802938, 33.8985776666667, 33.8985776666667, 33.802938))
"7",350,"33.88111_-77.98833",8,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.802938, 33.802938, 33.8985776666667, 33.8985776666667, 33.802938))
"8",406,"33.89806_-78.02722",8,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.802938, 33.802938, 33.8985776666667, 33.8985776666667, 33.802938))
"9",436,"33.88722_-77.99222",8,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.802938, 33.802938, 33.8985776666667, 33.8985776666667, 33.802938))
"10",456,"33.89806_-78.02833",8,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.802938, 33.802938, 33.8985776666667, 33.8985776666667, 33.802938))
