"","lat_lon","gridID"
"30","33.88722_-77.99222",8
"418","33.89806_-78.02833",8
"1091","33.88278_-77.98889",8
"1791","33.88472_-77.98361",8
"1800","33.89139_-77.99",8
"3843","33.88889_-77.99167",8
"6427","33.88333_-77.985",8
"6447","33.88361_-77.99417",8
"7105","33.88111_-77.98833",8
"7106","33.88139_-77.98917",8
"7893","33.89806_-78.02722",8
"8305","33.88_-78.00361",8
"8306","33.87694_-77.99694",8
"8950","33.956_-78.364",35
"9027","33.917_-78.36",35
"9029","33.934_-78.362",35
"3","33.935_-77.97444",38
"6","33.99111_-77.93889",38
"15","33.89972_-78.02528",38
"16","33.94833_-77.94861",38
"24","33.90917_-77.9825",38
"404","33.97278_-77.94",38
"416","33.98_-77.95444",38
"421","33.97528_-77.94083",38
"422","33.95444_-77.97944",38
"430","33.97667_-77.95639",38
"433","33.92222_-77.97556",38
"438","33.9225_-77.96861",38
"1081","33.99361_-77.93333",38
"1082","33.96694_-77.93611",38
"1092","33.91_-77.97944",38
"1094","33.96444_-77.95583",38
"1097","33.95361_-77.97306",38
"1098","33.905_-78.02972",38
"1102","33.96972_-77.955",38
"1111","33.96278_-77.95694",38
"1112","33.98944_-77.93944",38
"1113","33.96611_-77.97056",38
"1769","33.96_-77.95778",38
"1778","33.99083_-77.93722",38
"1780","33.95528_-77.9775",38
"1781","33.90722_-77.99722",38
"1782","33.92194_-77.97417",38
"1784","33.96556_-77.97083",38
"1789","33.99389_-77.93444",38
"1790","33.9125_-78.00417",38
"1802","33.99306_-77.93444",38
"2448","33.97194_-77.93056",38
"2463","33.93417_-77.98917",38
"2464","33.91194_-78.00028",38
"2474","33.99111_-77.93583",38
"3140","33.96611_-77.93694",38
"3151","33.92056_-77.97083",38
"3152","33.94_-77.98639",38
"3819","33.95528_-77.96639",38
"3832","33.97194_-77.96528",38
"3834","33.96556_-77.9375",38
"3842","33.90944_-77.96806",38
"4509","33.99361_-77.93389",38
"4512","33.95722_-77.96833",38
"4521","33.96583_-77.95889",38
"5145","33.99389_-77.93417",38
"5155","33.94139_-77.98639",38
"5164","33.95389_-77.96778",38
"5771","33.96389_-77.95611",38
"5785","33.95444_-77.96639",38
"5790","33.96_-77.95722",38
"5800","33.96778_-77.95528",38
"6420","33.92639_-77.9975",38
"6421","33.95222_-77.97444",38
"6425","33.91111_-78.00556",38
"6431","33.95278_-77.97389",38
"6436","33.93861_-77.98833",38
"6439","33.9075_-78.00639",38
"6441","33.90611_-78.03028",38
"6445","33.91361_-77.975",38
"6448","33.92667_-77.99722",38
"6450","33.90583_-78.03056",38
"7103","33.96472_-77.93944",38
"7104","33.95_-77.93833",38
"7107","33.94722_-77.94889",38
"7108","33.94361_-77.94861",38
"7111","33.89861_-78.02389",38
"7112","33.89972_-78.02639",38
"7128","33.99222_-77.935",38
"7131","33.95361_-77.96833",38
"7132","33.95417_-77.96639",38
"7135","33.91417_-77.97194",38
"7136","33.91361_-77.96833",38
"7137","33.92556_-77.99917",38
"7138","33.92833_-77.99556",38
"7139","33.90611_-77.99167",38
"7140","33.90611_-77.99139",38
"7151","33.94806_-77.98278",38
"7152","33.94778_-77.98222",38
"7153","33.91917_-78.01167",38
"7154","33.92139_-78.00694",38
"7167","33.95583_-77.96472",38
"7168","33.95778_-77.96222",38
"7170","33.90944_-78.03444",38
"7171","33.90694_-78.03083",38
"7864","33.96944_-77.93389",38
"7865","33.96722_-77.93583",38
"7866","33.94444_-77.9475",38
"7867","33.94611_-77.94806",38
"7870","33.91722_-77.97667",38
"7871","33.92028_-77.97667",38
"7876","33.90806_-78.03306",38
"7877","33.90722_-78.03194",38
"7881","33.94639_-77.94833",38
"7882","33.94306_-77.94778",38
"7883","33.91417_-77.97083",38
"7884","33.91361_-77.96917",38
"7891","33.96278_-77.94056",38
"7892","33.96278_-77.94",38
"7894","33.89861_-78.02694",38
"8256","33.94611_-77.94833",38
"8257","33.94917_-77.95",38
"8266","33.96639_-77.93889",38
"8267","33.96639_-77.93778",38
"8270","33.9075_-78.0325",38
"8271","33.96278_-77.97444",38
"8272","33.9625_-77.97389",38
"8275","33.91639_-77.97611",38
"8276","33.91639_-77.97639",38
"8277","33.94611_-77.94889",38
"8278","33.94528_-77.94944",38
"8286","33.91083_-78.03472",38
"8289","33.96444_-77.96917",38
"8290","33.96278_-77.97028",38
"8292","33.89917_-78.02583",38
"8296","33.96139_-77.97194",38
"8297","33.96583_-77.96861",38
"8301","33.91167_-77.96639",38
"8302","33.90889_-77.96306",38
"8303","33.96278_-77.97056",38
"8304","33.96417_-77.96917",38
"8927","33.89917_-78.02361",38
"5","33.99222_-77.92472",39
"17","33.98889_-77.92722",39
"29","33.98667_-77.92167",39
"1077","33.97167_-77.92417",39
"1795","33.9925_-77.92528",39
"3174","33.97972_-77.9225",39
"4495","33.97861_-77.92333",39
"5175","33.97417_-77.92194",39
"6432","33.97167_-77.92083",39
"6455","33.98083_-77.92139",39
"7121","33.97194_-77.92667",39
"7122","33.97306_-77.92639",39
"7129","33.98861_-77.92222",39
"7130","33.98778_-77.92333",39
"7141","33.97306_-77.92444",39
"7142","33.97083_-77.92583",39
"8294","33.97083_-77.92472",39
"8295","33.97361_-77.92667",39
"8959","33.982_-77.922",39
"2","34.06667_-77.93056",68
"9","34.07333_-77.94111",68
"11","34.08667_-77.94444",68
"14","34.05056_-77.93556",68
"22","34.04694_-77.93611",68
"25","34.04056_-77.93333",68
"400","34.04222_-77.94306",68
"403","34.00306_-77.93083",68
"406","34.07694_-77.94",68
"410","34.06806_-77.94111",68
"411","34.06306_-77.9325",68
"414","34.06278_-77.94056",68
"415","34.00222_-77.93806",68
"423","34.06722_-77.94139",68
"426","34.04417_-77.93639",68
"429","34.03611_-77.94306",68
"432","34.04556_-77.945",68
"437","33.99722_-77.93917",68
"1078","34.03306_-77.94389",68
"1079","34.04389_-77.93333",68
"1084","34.05083_-77.94361",68
"1085","34.07778_-77.94139",68
"1087","34.08111_-77.94111",68
"1090","34.06861_-77.94167",68
