"","lat_lon","gridID"
"30","33.88722_-77.99222",8
"726","33.89806_-78.02833",8
"1449","33.88278_-77.98889",8
"2203","33.88472_-77.98361",8
"2212","33.89139_-77.99",8
"4350","33.88889_-77.99167",8
"7051","33.88333_-77.985",8
"7071","33.88361_-77.99417",8
"7765","33.88111_-77.98833",8
"7766","33.88139_-77.98917",8
"8601","33.89806_-78.02722",8
"9047","33.88_-78.00361",8
"9048","33.87694_-77.99694",8
"9752","33.917_-78.36",35
"9753","33.956_-78.364",35
"3","33.935_-77.97444",38
"6","33.99111_-77.93889",38
"15","33.89972_-78.02528",38
"16","33.94833_-77.94861",38
"24","33.90917_-77.9825",38
"712","33.97278_-77.94",38
"724","33.98_-77.95444",38
"729","33.97528_-77.94083",38
"730","33.95444_-77.97944",38
"738","33.97667_-77.95639",38
"741","33.92222_-77.97556",38
"746","33.9225_-77.96861",38
"1439","33.99361_-77.93333",38
"1440","33.96694_-77.93611",38
"1450","33.91_-77.97944",38
"1452","33.96444_-77.95583",38
"1455","33.95361_-77.97306",38
"1456","33.905_-78.02972",38
"1460","33.96972_-77.955",38
"1469","33.96278_-77.95694",38
"1470","33.98944_-77.93944",38
"1471","33.96611_-77.97056",38
"2181","33.96_-77.95778",38
"2190","33.99083_-77.93722",38
"2192","33.95528_-77.9775",38
"2193","33.90722_-77.99722",38
"2194","33.92194_-77.97417",38
"2196","33.96556_-77.97083",38
"2201","33.99389_-77.93444",38
"2202","33.9125_-78.00417",38
"2214","33.99306_-77.93444",38
"2907","33.97194_-77.93056",38
"2922","33.93417_-77.98917",38
"2923","33.91194_-78.00028",38
"2933","33.99111_-77.93583",38
"3620","33.96611_-77.93694",38
"3631","33.92056_-77.97083",38
"3632","33.94_-77.98639",38
"4326","33.95528_-77.96639",38
"4339","33.97194_-77.96528",38
"4341","33.96556_-77.9375",38
"4349","33.90944_-77.96806",38
"5039","33.99361_-77.93389",38
"5042","33.95722_-77.96833",38
"5051","33.96583_-77.95889",38
"5697","33.99389_-77.93417",38
"5707","33.94139_-77.98639",38
"5716","33.95389_-77.96778",38
"6360","33.96389_-77.95611",38
"6374","33.95444_-77.96639",38
"6379","33.96_-77.95722",38
