"","lat_lon","gridID"
"698","33.88722_-77.9922",8
"1059","33.89806_-78.0283",8
"1725","33.88278_-77.9889",8
"2649","33.88472_-77.9836",8
"2809","33.89139_-77.99",8
"4868","33.88889_-77.9917",8
"7185","33.88333_-77.985",8
"7550","33.88361_-77.9942",8
"7836","33.88111_-77.9883",8
"7837","33.88139_-77.9892",8
"8974","33.89806_-78.0272",8
"9663","33.88_-78.0036",8
"9664","33.87694_-77.9969",8
"9746","33.88722_-77.99222",8
"10365","33.89806_-78.02833",8
"10994","33.88278_-77.98889",8
"11664","33.88472_-77.98361",8
"13570","33.88889_-77.99167",8
"16006","33.88361_-77.99417",8
"16627","33.88111_-77.98833",8
"16628","33.88139_-77.98917",8
"17364","33.89806_-78.02722",8
"17765","33.88_-78.00361",8
"17766","33.87694_-77.99694",8
"18400","33.972_-78.379",35
"18401","33.917_-78.36",35
"18402","33.956_-78.364",35
"18403","33.934_-78.362",35
"50","33.935_-77.9744",38
"85","33.99111_-77.9389",38
"414","33.89972_-78.0253",38
"415","33.94833_-77.9486",38
"557","33.90917_-77.9825",38
"806","33.97278_-77.94",38
"1051","33.98_-77.9544",38
"1105","33.97528_-77.9408",38
"1106","33.95444_-77.9794",38
"1255","33.97667_-77.9564",38
"1346","33.92222_-77.9756",38
"1420","33.9225_-77.9686",38
"1511","33.99361_-77.9333",38
"1512","33.96694_-77.9361",38
"1726","33.91_-77.9794",38
"1778","33.96444_-77.9558",38
"1833","33.95361_-77.9731",38
"1834","33.905_-78.0297",38
"1896","33.96972_-77.955",38
"2066","33.96278_-77.9569",38
"2073","33.98944_-77.9394",38
"2132","33.96611_-77.9706",38
"2243","33.96_-77.9578",38
"2413","33.99083_-77.9372",38
"2447","33.95528_-77.9775",38
"2448","33.90722_-77.9972",38
"2495","33.92194_-77.9742",38
"2533","33.96556_-77.9708",38
"2612","33.99389_-77.9344",38
"2642","33.9125_-78.0042",38
"2827","33.99306_-77.9344",38
"2978","33.97194_-77.9306",38
"3298","33.93417_-77.9892",38
"3299","33.91194_-78.0003",38
"3476","33.99111_-77.9358",38
"3642","33.96611_-77.9369",38
"3869","33.92056_-77.9708",38
"3870","33.94_-77.9864",38
"4453","33.95528_-77.9664",38
"4703","33.97194_-77.9653",38
"4723","33.96556_-77.9375",38
"4867","33.90944_-77.9681",38
"5419","33.99361_-77.9339",38
"5477","33.95722_-77.9683",38
"5610","33.96583_-77.9589",38
"5736","33.99389_-77.9342",38
"5898","33.94139_-77.9864",38
"6077","33.95389_-77.9678",38
"6401","33.96389_-77.9561",38
"6657","33.95444_-77.9664",38
"6769","33.96_-77.9572",38
"6972","33.96778_-77.9553",38
"7050","33.92639_-77.9975",38
"7084","33.95222_-77.9744",38
"7142","33.91111_-78.0056",38
"7269","33.95278_-77.9739",38
"7362","33.93861_-77.9883",38
"7426","33.9075_-78.0064",38
"7456","33.90611_-78.0303",38
"7513","33.91361_-77.975",38
"7561","33.92667_-77.9972",38
"7603","33.90583_-78.0306",38
"7818","33.96472_-77.9394",38
